"intid","year","studyid","interaction","taxatype","whatmeasured","measurement","variable","value"
146,1980,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
146,1981,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
146,1983,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
146,1984,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
146,1986,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
146,1987,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
146,1988,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
146,1989,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
146,1991,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
146,1993,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
146,1995,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
146,1996,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
146,1997,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
146,1998,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
146,1999,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
146,2000,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
146,2001,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
146,2002,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
146,2003,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
146,2004,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
146,2005,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
146,2006,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
146,2008,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
146,2009,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
146,2010,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
146,2011,"HMK008","pollination","spp","slope",-0.446005253684566,"spp2","Selasphorus platycercus"
155,1996,"HMK011","herbivory","spp","slope",-1.02194901098901,"spp2","Poecile montanus"
155,1997,"HMK011","herbivory","spp","slope",-1.02194901098901,"spp2","Poecile montanus"
155,1998,"HMK011","herbivory","spp","slope",-1.02194901098901,"spp2","Poecile montanus"
155,1999,"HMK011","herbivory","spp","slope",-1.02194901098901,"spp2","Poecile montanus"
155,2000,"HMK011","herbivory","spp","slope",-1.02194901098901,"spp2","Poecile montanus"
155,2001,"HMK011","herbivory","spp","slope",-1.02194901098901,"spp2","Poecile montanus"
155,2002,"HMK011","herbivory","spp","slope",-1.02194901098901,"spp2","Poecile montanus"
155,2003,"HMK011","herbivory","spp","slope",-1.02194901098901,"spp2","Poecile montanus"
155,2004,"HMK011","herbivory","spp","slope",-1.02194901098901,"spp2","Poecile montanus"
155,2005,"HMK011","herbivory","spp","slope",-1.02194901098901,"spp2","Poecile montanus"
155,2006,"HMK011","herbivory","spp","slope",-1.02194901098901,"spp2","Poecile montanus"
155,2007,"HMK011","herbivory","spp","slope",-1.02194901098901,"spp2","Poecile montanus"
155,2008,"HMK011","herbivory","spp","slope",-1.02194901098901,"spp2","Poecile montanus"
155,2009,"HMK011","herbivory","spp","slope",-1.02194901098901,"spp2","Poecile montanus"
165,1993,"HMK016","predation","spp","slope",-1.50021650055365,"spp2","Cerorhinca monocerata"
165,1995,"HMK016","predation","spp","slope",-1.50021650055365,"spp2","Cerorhinca monocerata"
165,1996,"HMK016","predation","spp","slope",-1.50021650055365,"spp2","Cerorhinca monocerata"
165,1997,"HMK016","predation","spp","slope",-1.50021650055365,"spp2","Cerorhinca monocerata"
165,1998,"HMK016","predation","spp","slope",-1.50021650055365,"spp2","Cerorhinca monocerata"
165,1999,"HMK016","predation","spp","slope",-1.50021650055365,"spp2","Cerorhinca monocerata"
165,2000,"HMK016","predation","spp","slope",-1.50021650055365,"spp2","Cerorhinca monocerata"
165,2001,"HMK016","predation","spp","slope",-1.50021650055365,"spp2","Cerorhinca monocerata"
165,2002,"HMK016","predation","spp","slope",-1.50021650055365,"spp2","Cerorhinca monocerata"
165,2005,"HMK016","predation","spp","slope",-1.50021650055365,"spp2","Cerorhinca monocerata"
165,2006,"HMK016","predation","spp","slope",-1.50021650055365,"spp2","Cerorhinca monocerata"
167,1997,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis antarcticus"
167,1998,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis antarcticus"
167,1999,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis antarcticus"
167,2000,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis antarcticus"
167,2001,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis antarcticus"
167,2002,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis antarcticus"
167,2003,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis antarcticus"
167,2004,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis antarcticus"
167,2005,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis antarcticus"
167,2006,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis antarcticus"
168,1991,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
168,1992,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
168,1993,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
168,1994,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
168,1995,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
168,1996,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
168,1997,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
168,1998,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
168,1999,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
168,2000,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
168,2001,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
168,2002,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
168,2003,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
168,2004,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
168,2005,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
168,2006,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
168,2007,"HMK018","competition","spp","slope",0.276960784313682,"spp2","Pygoscelis papua"
169,1997,"HMK018","competition","spp","slope",-0.321212121212127,"spp2","Pygoscelis papua"
169,1998,"HMK018","competition","spp","slope",-0.321212121212127,"spp2","Pygoscelis papua"
169,1999,"HMK018","competition","spp","slope",-0.321212121212127,"spp2","Pygoscelis papua"
169,2000,"HMK018","competition","spp","slope",-0.321212121212127,"spp2","Pygoscelis papua"
169,2001,"HMK018","competition","spp","slope",-0.321212121212127,"spp2","Pygoscelis papua"
169,2002,"HMK018","competition","spp","slope",-0.321212121212127,"spp2","Pygoscelis papua"
169,2003,"HMK018","competition","spp","slope",-0.321212121212127,"spp2","Pygoscelis papua"
169,2004,"HMK018","competition","spp","slope",-0.321212121212127,"spp2","Pygoscelis papua"
169,2005,"HMK018","competition","spp","slope",-0.321212121212127,"spp2","Pygoscelis papua"
169,2006,"HMK018","competition","spp","slope",-0.321212121212127,"spp2","Pygoscelis papua"
170,1969,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,1970,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,1971,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,1972,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,1973,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,1974,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,1975,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,1976,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,1977,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,1978,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,1979,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,1980,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,1981,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,1982,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,1983,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,1984,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,1986,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,1987,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,1988,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,1989,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,1990,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,1991,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,1992,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,1993,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,1994,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,1995,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,1996,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,1997,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,1998,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,1999,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,2000,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,2001,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,2002,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,2003,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,2005,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,2006,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
170,2008,"HMK019","herbivory","genus","slope",-0.512477668855536,"spp2","Daphnia3 spp."
171,1969,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,1970,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,1971,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,1972,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,1973,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,1974,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,1975,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,1976,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,1977,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,1978,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,1979,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,1980,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,1981,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,1982,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,1983,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,1984,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,1986,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,1987,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,1989,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,1990,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,1991,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,1992,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,1993,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,1994,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,1995,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,1996,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,1997,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,1998,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,1999,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,2000,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,2001,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,2002,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,2003,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,2005,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,2006,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
171,2008,"HMK019","predation","genus","slope",-0.696012315376935,"spp2","Perca fluviatillis"
175,1999,"HMK023","pollination","genus","slope",0.364835164835172,"spp2","Corydalis ambigua"
175,2000,"HMK023","pollination","genus","slope",0.364835164835172,"spp2","Corydalis ambigua"
175,2001,"HMK023","pollination","genus","slope",0.364835164835172,"spp2","Corydalis ambigua"
175,2002,"HMK023","pollination","genus","slope",0.364835164835172,"spp2","Corydalis ambigua"
175,2003,"HMK023","pollination","genus","slope",0.364835164835172,"spp2","Corydalis ambigua"
175,2004,"HMK023","pollination","genus","slope",0.364835164835172,"spp2","Corydalis ambigua"
175,2005,"HMK023","pollination","genus","slope",0.364835164835172,"spp2","Corydalis ambigua"
175,2006,"HMK023","pollination","genus","slope",0.364835164835172,"spp2","Corydalis ambigua"
175,2007,"HMK023","pollination","genus","slope",0.364835164835172,"spp2","Corydalis ambigua"
175,2008,"HMK023","pollination","genus","slope",0.364835164835172,"spp2","Corydalis ambigua"
175,2009,"HMK023","pollination","genus","slope",0.364835164835172,"spp2","Corydalis ambigua"
175,2010,"HMK023","pollination","genus","slope",0.364835164835172,"spp2","Corydalis ambigua"
175,2011,"HMK023","pollination","genus","slope",0.364835164835172,"spp2","Corydalis ambigua"
175,2012,"HMK023","pollination","genus","slope",0.364835164835172,"spp2","Corydalis ambigua"
177,1961,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1963,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1964,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1965,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1967,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1968,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1969,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1970,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1972,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1973,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1974,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1975,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1976,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1977,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1978,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1979,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1980,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1981,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1982,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1983,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1984,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1985,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1986,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1988,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1989,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1990,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1991,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1993,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1994,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1995,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1997,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,1999,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,2000,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,2002,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,2003,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
177,2004,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Parus1 major"
178,1962,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,1965,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,1966,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,1968,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,1969,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,1970,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,1971,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,1972,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,1973,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,1974,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,1975,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,1976,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,1977,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,1978,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,1980,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,1981,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,1982,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,1983,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,1984,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,1986,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,1988,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,1989,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,1990,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,1991,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,1994,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,1995,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,1997,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,1998,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,2000,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,2001,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,2002,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,2003,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,2004,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
178,2006,"HMK027","predation","genus","slope",-0.182992498750978,"spp2","Ficedula1 albicollis"
179,1961,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,1962,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,1964,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,1965,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,1968,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,1970,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,1971,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,1972,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,1973,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,1974,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,1975,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,1976,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,1977,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,1978,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,1979,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,1980,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,1981,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,1982,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,1983,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,1984,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,1986,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,1988,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,1989,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,1991,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,1993,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,1994,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,1995,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,1997,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,1998,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,2000,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,2002,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,2004,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,2006,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
179,2007,"HMK027","herbivory","genus","slope",-0.124616806890636,"spp2","Caterpillar spp."
180,1961,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,1962,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,1963,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,1964,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,1965,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,1966,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,1967,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,1968,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,1969,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,1970,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,1971,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,1975,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,1983,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,1984,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,1985,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,1986,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,1987,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,1988,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,1993,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,1994,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,1995,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,1996,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,1997,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,1998,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,1999,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,2000,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,2001,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,2002,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,2003,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
180,2004,"HMK028","predation","spp","slope",-0.356399997454411,"spp2","Parus2 major"
