"year","studyid","interaction","taxatype","whatmeasured","measurement","variable","value"
1993,"HMK043","predation","genus","slope",-1.9980756395996,"spp2","Pleurobrachia pileus"
1994,"HMK043","predation","genus","slope",-1.9980756395996,"spp2","Pleurobrachia pileus"
1995,"HMK043","predation","genus","slope",-1.9980756395996,"spp2","Pleurobrachia pileus"
1996,"HMK043","predation","genus","slope",-1.9980756395996,"spp2","Pleurobrachia pileus"
1997,"HMK043","predation","genus","slope",-1.9980756395996,"spp2","Pleurobrachia pileus"
1998,"HMK043","predation","genus","slope",-1.9980756395996,"spp2","Pleurobrachia pileus"
1999,"HMK043","predation","genus","slope",-1.9980756395996,"spp2","Pleurobrachia pileus"
2000,"HMK043","predation","genus","slope",-1.9980756395996,"spp2","Pleurobrachia pileus"
2001,"HMK043","predation","genus","slope",-1.9980756395996,"spp2","Pleurobrachia pileus"
2002,"HMK043","predation","genus","slope",-1.9980756395996,"spp2","Pleurobrachia pileus"
2003,"HMK043","predation","genus","slope",-1.9980756395996,"spp2","Pleurobrachia pileus"
1976,"HMK043","predation","spp","slope",-0.562696844375156,"spp2","Beroe gracilis"
1978,"HMK043","predation","spp","slope",-0.562696844375156,"spp2","Beroe gracilis"
1979,"HMK043","predation","spp","slope",-0.562696844375156,"spp2","Beroe gracilis"
1981,"HMK043","predation","spp","slope",-0.562696844375156,"spp2","Beroe gracilis"
1982,"HMK043","predation","spp","slope",-0.562696844375156,"spp2","Beroe gracilis"
1983,"HMK043","predation","spp","slope",-0.562696844375156,"spp2","Beroe gracilis"
1984,"HMK043","predation","spp","slope",-0.562696844375156,"spp2","Beroe gracilis"
1985,"HMK043","predation","spp","slope",-0.562696844375156,"spp2","Beroe gracilis"
1986,"HMK043","predation","spp","slope",-0.562696844375156,"spp2","Beroe gracilis"
1987,"HMK043","predation","spp","slope",-0.562696844375156,"spp2","Beroe gracilis"
1988,"HMK043","predation","spp","slope",-0.562696844375156,"spp2","Beroe gracilis"
1989,"HMK043","predation","spp","slope",-0.562696844375156,"spp2","Beroe gracilis"
1990,"HMK043","predation","spp","slope",-0.562696844375156,"spp2","Beroe gracilis"
1991,"HMK043","predation","spp","slope",-0.562696844375156,"spp2","Beroe gracilis"
1992,"HMK043","predation","spp","slope",-0.562696844375156,"spp2","Beroe gracilis"
1993,"HMK043","predation","spp","slope",-0.562696844375156,"spp2","Beroe gracilis"
1994,"HMK043","predation","spp","slope",-0.562696844375156,"spp2","Beroe gracilis"
1995,"HMK043","predation","spp","slope",-0.562696844375156,"spp2","Beroe gracilis"
1996,"HMK043","predation","spp","slope",-0.562696844375156,"spp2","Beroe gracilis"
1997,"HMK043","predation","spp","slope",-0.562696844375156,"spp2","Beroe gracilis"
1998,"HMK043","predation","spp","slope",-0.562696844375156,"spp2","Beroe gracilis"
1999,"HMK043","predation","spp","slope",-0.562696844375156,"spp2","Beroe gracilis"
2000,"HMK043","predation","spp","slope",-0.562696844375156,"spp2","Beroe gracilis"
2001,"HMK043","predation","spp","slope",-0.562696844375156,"spp2","Beroe gracilis"
2002,"HMK043","predation","spp","slope",-0.562696844375156,"spp2","Beroe gracilis"
2003,"HMK043","predation","spp","slope",-0.562696844375156,"spp2","Beroe gracilis"
2004,"HMK043","predation","spp","slope",-0.562696844375156,"spp2","Beroe gracilis"
1985,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1986,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1987,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1988,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1989,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1990,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1992,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1996,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1997,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1998,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1999,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
2000,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
2001,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
2002,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
2003,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
2004,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1985,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1986,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1987,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1988,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1989,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1990,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1992,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1996,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1997,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1998,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1999,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
2000,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
2001,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
2002,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
2003,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
2004,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1985,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1986,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1987,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1988,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1989,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1990,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1992,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1996,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1997,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1998,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1999,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
2000,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
2001,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
2002,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
2003,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
2004,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1985,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1986,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1987,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1988,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1989,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1990,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1992,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1996,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1997,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1998,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1999,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
2000,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
2001,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
2002,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
2003,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
2004,"HMK048","predation","spp","slope",0.101758919687278,"spp2","Accipiter nisus"
1985,"HMK048","predation","genus","slope",-0.453016366177492,"spp2","Ficedula hypoleuca"
1986,"HMK048","predation","genus","slope",-0.453016366177492,"spp2","Ficedula hypoleuca"
1987,"HMK048","predation","genus","slope",-0.453016366177492,"spp2","Ficedula hypoleuca"
1988,"HMK048","predation","genus","slope",-0.453016366177492,"spp2","Ficedula hypoleuca"
1989,"HMK048","predation","genus","slope",-0.453016366177492,"spp2","Ficedula hypoleuca"
1990,"HMK048","predation","genus","slope",-0.453016366177492,"spp2","Ficedula hypoleuca"
1992,"HMK048","predation","genus","slope",-0.453016366177492,"spp2","Ficedula hypoleuca"
1993,"HMK048","predation","genus","slope",-0.453016366177492,"spp2","Ficedula hypoleuca"
1994,"HMK048","predation","genus","slope",-0.453016366177492,"spp2","Ficedula hypoleuca"
1996,"HMK048","predation","genus","slope",-0.453016366177492,"spp2","Ficedula hypoleuca"
1997,"HMK048","predation","genus","slope",-0.453016366177492,"spp2","Ficedula hypoleuca"
1998,"HMK048","predation","genus","slope",-0.453016366177492,"spp2","Ficedula hypoleuca"
1999,"HMK048","predation","genus","slope",-0.453016366177492,"spp2","Ficedula hypoleuca"
2000,"HMK048","predation","genus","slope",-0.453016366177492,"spp2","Ficedula hypoleuca"
2001,"HMK048","predation","genus","slope",-0.453016366177492,"spp2","Ficedula hypoleuca"
2002,"HMK048","predation","genus","slope",-0.453016366177492,"spp2","Ficedula hypoleuca"
2003,"HMK048","predation","genus","slope",-0.453016366177492,"spp2","Ficedula hypoleuca"
2004,"HMK048","predation","genus","slope",-0.453016366177492,"spp2","Ficedula hypoleuca"
2005,"HMK048","predation","genus","slope",-0.453016366177492,"spp2","Ficedula hypoleuca"
1985,"HMK048","predation","genus","slope",-0.353305682421666,"spp2","Parus ater"
1986,"HMK048","predation","genus","slope",-0.353305682421666,"spp2","Parus ater"
1987,"HMK048","predation","genus","slope",-0.353305682421666,"spp2","Parus ater"
1988,"HMK048","predation","genus","slope",-0.353305682421666,"spp2","Parus ater"
1989,"HMK048","predation","genus","slope",-0.353305682421666,"spp2","Parus ater"
1990,"HMK048","predation","genus","slope",-0.353305682421666,"spp2","Parus ater"
1992,"HMK048","predation","genus","slope",-0.353305682421666,"spp2","Parus ater"
1993,"HMK048","predation","genus","slope",-0.353305682421666,"spp2","Parus ater"
1994,"HMK048","predation","genus","slope",-0.353305682421666,"spp2","Parus ater"
1995,"HMK048","predation","genus","slope",-0.353305682421666,"spp2","Parus ater"
1996,"HMK048","predation","genus","slope",-0.353305682421666,"spp2","Parus ater"
1997,"HMK048","predation","genus","slope",-0.353305682421666,"spp2","Parus ater"
1998,"HMK048","predation","genus","slope",-0.353305682421666,"spp2","Parus ater"
1999,"HMK048","predation","genus","slope",-0.353305682421666,"spp2","Parus ater"
2000,"HMK048","predation","genus","slope",-0.353305682421666,"spp2","Parus ater"
2001,"HMK048","predation","genus","slope",-0.353305682421666,"spp2","Parus ater"
2002,"HMK048","predation","genus","slope",-0.353305682421666,"spp2","Parus ater"
2003,"HMK048","predation","genus","slope",-0.353305682421666,"spp2","Parus ater"
2004,"HMK048","predation","genus","slope",-0.353305682421666,"spp2","Parus ater"
2005,"HMK048","predation","genus","slope",-0.353305682421666,"spp2","Parus ater"
1985,"HMK048","predation","genus","slope",-0.485972065852361,"spp2","Parus2 caeruleus"
1986,"HMK048","predation","genus","slope",-0.485972065852361,"spp2","Parus2 caeruleus"
1987,"HMK048","predation","genus","slope",-0.485972065852361,"spp2","Parus2 caeruleus"
1988,"HMK048","predation","genus","slope",-0.485972065852361,"spp2","Parus2 caeruleus"
1989,"HMK048","predation","genus","slope",-0.485972065852361,"spp2","Parus2 caeruleus"
1990,"HMK048","predation","genus","slope",-0.485972065852361,"spp2","Parus2 caeruleus"
1992,"HMK048","predation","genus","slope",-0.485972065852361,"spp2","Parus2 caeruleus"
1993,"HMK048","predation","genus","slope",-0.485972065852361,"spp2","Parus2 caeruleus"
1994,"HMK048","predation","genus","slope",-0.485972065852361,"spp2","Parus2 caeruleus"
1995,"HMK048","predation","genus","slope",-0.485972065852361,"spp2","Parus2 caeruleus"
1996,"HMK048","predation","genus","slope",-0.485972065852361,"spp2","Parus2 caeruleus"
1997,"HMK048","predation","genus","slope",-0.485972065852361,"spp2","Parus2 caeruleus"
1998,"HMK048","predation","genus","slope",-0.485972065852361,"spp2","Parus2 caeruleus"
1999,"HMK048","predation","genus","slope",-0.485972065852361,"spp2","Parus2 caeruleus"
2000,"HMK048","predation","genus","slope",-0.485972065852361,"spp2","Parus2 caeruleus"
2001,"HMK048","predation","genus","slope",-0.485972065852361,"spp2","Parus2 caeruleus"
2002,"HMK048","predation","genus","slope",-0.485972065852361,"spp2","Parus2 caeruleus"
2003,"HMK048","predation","genus","slope",-0.485972065852361,"spp2","Parus2 caeruleus"
2004,"HMK048","predation","genus","slope",-0.485972065852361,"spp2","Parus2 caeruleus"
2005,"HMK048","predation","genus","slope",-0.485972065852361,"spp2","Parus2 caeruleus"
1983,"SET005","predation","spp","slope",0.200621956521759,"spp2","Alca torda"
1984,"SET005","predation","spp","slope",0.200621956521759,"spp2","Alca torda"
1985,"SET005","predation","spp","slope",0.200621956521759,"spp2","Alca torda"
1986,"SET005","predation","spp","slope",0.200621956521759,"spp2","Alca torda"
1987,"SET005","predation","spp","slope",0.200621956521759,"spp2","Alca torda"
1988,"SET005","predation","spp","slope",0.200621956521759,"spp2","Alca torda"
1989,"SET005","predation","spp","slope",0.200621956521759,"spp2","Alca torda"
1990,"SET005","predation","spp","slope",0.200621956521759,"spp2","Alca torda"
1991,"SET005","predation","spp","slope",0.200621956521759,"spp2","Alca torda"
1992,"SET005","predation","spp","slope",0.200621956521759,"spp2","Alca torda"
1993,"SET005","predation","spp","slope",0.200621956521759,"spp2","Alca torda"
1994,"SET005","predation","spp","slope",0.200621956521759,"spp2","Alca torda"
1995,"SET005","predation","spp","slope",0.200621956521759,"spp2","Alca torda"
1996,"SET005","predation","spp","slope",0.200621956521759,"spp2","Alca torda"
1997,"SET005","predation","spp","slope",0.200621956521759,"spp2","Alca torda"
1998,"SET005","predation","spp","slope",0.200621956521759,"spp2","Alca torda"
1999,"SET005","predation","spp","slope",0.200621956521759,"spp2","Alca torda"
2000,"SET005","predation","spp","slope",0.200621956521759,"spp2","Alca torda"
2001,"SET005","predation","spp","slope",0.200621956521759,"spp2","Alca torda"
2002,"SET005","predation","spp","slope",0.200621956521759,"spp2","Alca torda"
2003,"SET005","predation","spp","slope",0.200621956521759,"spp2","Alca torda"
2004,"SET005","predation","spp","slope",0.200621956521759,"spp2","Alca torda"
2005,"SET005","predation","spp","slope",0.200621956521759,"spp2","Alca torda"
2006,"SET005","predation","spp","slope",0.200621956521759,"spp2","Alca torda"
1983,"SET005","predation","spp","slope",0.293180739130447,"spp2","Fratercula arctica"
1984,"SET005","predation","spp","slope",0.293180739130447,"spp2","Fratercula arctica"
1985,"SET005","predation","spp","slope",0.293180739130447,"spp2","Fratercula arctica"
1986,"SET005","predation","spp","slope",0.293180739130447,"spp2","Fratercula arctica"
1987,"SET005","predation","spp","slope",0.293180739130447,"spp2","Fratercula arctica"
1988,"SET005","predation","spp","slope",0.293180739130447,"spp2","Fratercula arctica"
1989,"SET005","predation","spp","slope",0.293180739130447,"spp2","Fratercula arctica"
1990,"SET005","predation","spp","slope",0.293180739130447,"spp2","Fratercula arctica"
1991,"SET005","predation","spp","slope",0.293180739130447,"spp2","Fratercula arctica"
1992,"SET005","predation","spp","slope",0.293180739130447,"spp2","Fratercula arctica"
1993,"SET005","predation","spp","slope",0.293180739130447,"spp2","Fratercula arctica"
1994,"SET005","predation","spp","slope",0.293180739130447,"spp2","Fratercula arctica"
1995,"SET005","predation","spp","slope",0.293180739130447,"spp2","Fratercula arctica"
1996,"SET005","predation","spp","slope",0.293180739130447,"spp2","Fratercula arctica"
1997,"SET005","predation","spp","slope",0.293180739130447,"spp2","Fratercula arctica"
1998,"SET005","predation","spp","slope",0.293180739130447,"spp2","Fratercula arctica"
1999,"SET005","predation","spp","slope",0.293180739130447,"spp2","Fratercula arctica"
2000,"SET005","predation","spp","slope",0.293180739130447,"spp2","Fratercula arctica"
2001,"SET005","predation","spp","slope",0.293180739130447,"spp2","Fratercula arctica"
2002,"SET005","predation","spp","slope",0.293180739130447,"spp2","Fratercula arctica"
2003,"SET005","predation","spp","slope",0.293180739130447,"spp2","Fratercula arctica"
2004,"SET005","predation","spp","slope",0.293180739130447,"spp2","Fratercula arctica"
2005,"SET005","predation","spp","slope",0.293180739130447,"spp2","Fratercula arctica"
2006,"SET005","predation","spp","slope",0.293180739130447,"spp2","Fratercula arctica"
1983,"SET005","predation","spp","slope",-0.465760260869667,"spp2","Phalacrocorax aristotelis"
1984,"SET005","predation","spp","slope",-0.465760260869667,"spp2","Phalacrocorax aristotelis"
1985,"SET005","predation","spp","slope",-0.465760260869667,"spp2","Phalacrocorax aristotelis"
1986,"SET005","predation","spp","slope",-0.465760260869667,"spp2","Phalacrocorax aristotelis"
1987,"SET005","predation","spp","slope",-0.465760260869667,"spp2","Phalacrocorax aristotelis"
1988,"SET005","predation","spp","slope",-0.465760260869667,"spp2","Phalacrocorax aristotelis"
1989,"SET005","predation","spp","slope",-0.465760260869667,"spp2","Phalacrocorax aristotelis"
1990,"SET005","predation","spp","slope",-0.465760260869667,"spp2","Phalacrocorax aristotelis"
1991,"SET005","predation","spp","slope",-0.465760260869667,"spp2","Phalacrocorax aristotelis"
1992,"SET005","predation","spp","slope",-0.465760260869667,"spp2","Phalacrocorax aristotelis"
1993,"SET005","predation","spp","slope",-0.465760260869667,"spp2","Phalacrocorax aristotelis"
1994,"SET005","predation","spp","slope",-0.465760260869667,"spp2","Phalacrocorax aristotelis"
1995,"SET005","predation","spp","slope",-0.465760260869667,"spp2","Phalacrocorax aristotelis"
1996,"SET005","predation","spp","slope",-0.465760260869667,"spp2","Phalacrocorax aristotelis"
1997,"SET005","predation","spp","slope",-0.465760260869667,"spp2","Phalacrocorax aristotelis"
1998,"SET005","predation","spp","slope",-0.465760260869667,"spp2","Phalacrocorax aristotelis"
1999,"SET005","predation","spp","slope",-0.465760260869667,"spp2","Phalacrocorax aristotelis"
2000,"SET005","predation","spp","slope",-0.465760260869667,"spp2","Phalacrocorax aristotelis"
2001,"SET005","predation","spp","slope",-0.465760260869667,"spp2","Phalacrocorax aristotelis"
2002,"SET005","predation","spp","slope",-0.465760260869667,"spp2","Phalacrocorax aristotelis"
2003,"SET005","predation","spp","slope",-0.465760260869667,"spp2","Phalacrocorax aristotelis"
2004,"SET005","predation","spp","slope",-0.465760260869667,"spp2","Phalacrocorax aristotelis"
2005,"SET005","predation","spp","slope",-0.465760260869667,"spp2","Phalacrocorax aristotelis"
2006,"SET005","predation","spp","slope",-0.465760260869667,"spp2","Phalacrocorax aristotelis"
1983,"SET005","predation","spp","slope",0.750359347826135,"spp2","Rissa2 tridactyla"
1984,"SET005","predation","spp","slope",0.750359347826135,"spp2","Rissa2 tridactyla"
1985,"SET005","predation","spp","slope",0.750359347826135,"spp2","Rissa2 tridactyla"
1986,"SET005","predation","spp","slope",0.750359347826135,"spp2","Rissa2 tridactyla"
1987,"SET005","predation","spp","slope",0.750359347826135,"spp2","Rissa2 tridactyla"
1988,"SET005","predation","spp","slope",0.750359347826135,"spp2","Rissa2 tridactyla"
1989,"SET005","predation","spp","slope",0.750359347826135,"spp2","Rissa2 tridactyla"
1990,"SET005","predation","spp","slope",0.750359347826135,"spp2","Rissa2 tridactyla"
1991,"SET005","predation","spp","slope",0.750359347826135,"spp2","Rissa2 tridactyla"
1992,"SET005","predation","spp","slope",0.750359347826135,"spp2","Rissa2 tridactyla"
1993,"SET005","predation","spp","slope",0.750359347826135,"spp2","Rissa2 tridactyla"
1994,"SET005","predation","spp","slope",0.750359347826135,"spp2","Rissa2 tridactyla"
1995,"SET005","predation","spp","slope",0.750359347826135,"spp2","Rissa2 tridactyla"
1996,"SET005","predation","spp","slope",0.750359347826135,"spp2","Rissa2 tridactyla"
1997,"SET005","predation","spp","slope",0.750359347826135,"spp2","Rissa2 tridactyla"
1998,"SET005","predation","spp","slope",0.750359347826135,"spp2","Rissa2 tridactyla"
1999,"SET005","predation","spp","slope",0.750359347826135,"spp2","Rissa2 tridactyla"
2000,"SET005","predation","spp","slope",0.750359347826135,"spp2","Rissa2 tridactyla"
2001,"SET005","predation","spp","slope",0.750359347826135,"spp2","Rissa2 tridactyla"
2002,"SET005","predation","spp","slope",0.750359347826135,"spp2","Rissa2 tridactyla"
2003,"SET005","predation","spp","slope",0.750359347826135,"spp2","Rissa2 tridactyla"
2004,"SET005","predation","spp","slope",0.750359347826135,"spp2","Rissa2 tridactyla"
2005,"SET005","predation","spp","slope",0.750359347826135,"spp2","Rissa2 tridactyla"
2006,"SET005","predation","spp","slope",0.750359347826135,"spp2","Rissa2 tridactyla"
1983,"SET005","predation","spp","slope",-0.461997086956522,"spp2","Uria aalge"
1984,"SET005","predation","spp","slope",-0.461997086956522,"spp2","Uria aalge"
1985,"SET005","predation","spp","slope",-0.461997086956522,"spp2","Uria aalge"
1986,"SET005","predation","spp","slope",-0.461997086956522,"spp2","Uria aalge"
1987,"SET005","predation","spp","slope",-0.461997086956522,"spp2","Uria aalge"
1988,"SET005","predation","spp","slope",-0.461997086956522,"spp2","Uria aalge"
1989,"SET005","predation","spp","slope",-0.461997086956522,"spp2","Uria aalge"
1990,"SET005","predation","spp","slope",-0.461997086956522,"spp2","Uria aalge"
1991,"SET005","predation","spp","slope",-0.461997086956522,"spp2","Uria aalge"
1992,"SET005","predation","spp","slope",-0.461997086956522,"spp2","Uria aalge"
1993,"SET005","predation","spp","slope",-0.461997086956522,"spp2","Uria aalge"
1994,"SET005","predation","spp","slope",-0.461997086956522,"spp2","Uria aalge"
1995,"SET005","predation","spp","slope",-0.461997086956522,"spp2","Uria aalge"
1996,"SET005","predation","spp","slope",-0.461997086956522,"spp2","Uria aalge"
1997,"SET005","predation","spp","slope",-0.461997086956522,"spp2","Uria aalge"
1998,"SET005","predation","spp","slope",-0.461997086956522,"spp2","Uria aalge"
1999,"SET005","predation","spp","slope",-0.461997086956522,"spp2","Uria aalge"
2000,"SET005","predation","spp","slope",-0.461997086956522,"spp2","Uria aalge"
2001,"SET005","predation","spp","slope",-0.461997086956522,"spp2","Uria aalge"
2002,"SET005","predation","spp","slope",-0.461997086956522,"spp2","Uria aalge"
2003,"SET005","predation","spp","slope",-0.461997086956522,"spp2","Uria aalge"
2004,"SET005","predation","spp","slope",-0.461997086956522,"spp2","Uria aalge"
2005,"SET005","predation","spp","slope",-0.461997086956522,"spp2","Uria aalge"
2006,"SET005","predation","spp","slope",-0.461997086956522,"spp2","Uria aalge"
1951,"EMW001","predation","spp","slope",0.269528146529995,"spp2","Mnemiopsis1 leidyi"
1972,"EMW001","predation","spp","slope",0.269528146529995,"spp2","Mnemiopsis1 leidyi"
1973,"EMW001","predation","spp","slope",0.269528146529995,"spp2","Mnemiopsis1 leidyi"
1976,"EMW001","predation","spp","slope",0.269528146529995,"spp2","Mnemiopsis1 leidyi"
1983,"EMW001","predation","spp","slope",0.269528146529995,"spp2","Mnemiopsis1 leidyi"
2002,"EMW001","predation","spp","slope",0.269528146529995,"spp2","Mnemiopsis1 leidyi"
1984,"HMK008","pollination","spp","slope",0.178439912684556,"spp2","Selasphorus platycercus"
1985,"HMK008","pollination","spp","slope",0.178439912684556,"spp2","Selasphorus platycercus"
1986,"HMK008","pollination","spp","slope",0.178439912684556,"spp2","Selasphorus platycercus"
1987,"HMK008","pollination","spp","slope",0.178439912684556,"spp2","Selasphorus platycercus"
1988,"HMK008","pollination","spp","slope",0.178439912684556,"spp2","Selasphorus platycercus"
1989,"HMK008","pollination","spp","slope",0.178439912684556,"spp2","Selasphorus platycercus"
1991,"HMK008","pollination","spp","slope",0.178439912684556,"spp2","Selasphorus platycercus"
1992,"HMK008","pollination","spp","slope",0.178439912684556,"spp2","Selasphorus platycercus"
1993,"HMK008","pollination","spp","slope",0.178439912684556,"spp2","Selasphorus platycercus"
1994,"HMK008","pollination","spp","slope",0.178439912684556,"spp2","Selasphorus platycercus"
1995,"HMK008","pollination","spp","slope",0.178439912684556,"spp2","Selasphorus platycercus"
1997,"HMK008","pollination","spp","slope",0.178439912684556,"spp2","Selasphorus platycercus"
1999,"HMK008","pollination","spp","slope",0.178439912684556,"spp2","Selasphorus platycercus"
2001,"HMK008","pollination","spp","slope",0.178439912684556,"spp2","Selasphorus platycercus"
2003,"HMK008","pollination","spp","slope",0.178439912684556,"spp2","Selasphorus platycercus"
2007,"HMK008","pollination","spp","slope",0.178439912684556,"spp2","Selasphorus platycercus"
2008,"HMK008","pollination","spp","slope",0.178439912684556,"spp2","Selasphorus platycercus"
2009,"HMK008","pollination","spp","slope",0.178439912684556,"spp2","Selasphorus platycercus"
2010,"HMK008","pollination","spp","slope",0.178439912684556,"spp2","Selasphorus platycercus"
1975,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
1979,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
1980,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
1981,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
1982,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
1983,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
1984,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
1985,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
1986,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
1987,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
1988,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
1989,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
1991,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
1993,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
1995,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
1996,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
1997,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
1998,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
1999,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
2000,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
2001,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
2002,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
2003,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
2004,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
2005,"HMK008","pollination","spp","slope",-0.529816795007202,"spp2","Selasphorus platycercus"
