"","studyid","year","species","phenovalue","phenofreq","short_site","terrestrial"
"1266","HMK028",2006,"Operophtera brumata",150.277,"daily","wytham","terrestrial"
"2405","HMK048",1985,"Parus ater",40.6349,"weekly","netherlands","terrestrial"
"2406","HMK048",1986,"Parus ater",50.9524,"weekly","netherlands","terrestrial"
"2407","HMK048",1987,"Parus ater",41.0317,"weekly","netherlands","terrestrial"
"2408","HMK048",1988,"Parus ater",39.0476,"weekly","netherlands","terrestrial"
"2409","HMK048",1989,"Parus ater",33.4921,"weekly","netherlands","terrestrial"
"2410","HMK048",1990,"Parus ater",27.5397,"weekly","netherlands","terrestrial"
"2411","HMK048",1992,"Parus ater",34.2857,"weekly","netherlands","terrestrial"
"2639","HMK048",1993,"Parus ater",31.5079,"weekly","netherlands","terrestrial"
"2640","HMK048",1994,"Parus ater",38.254,"weekly","netherlands","terrestrial"
"2641","HMK048",1995,"Parus ater",39.0476,"weekly","netherlands","terrestrial"
"2412","HMK048",1996,"Parus ater",44.2063,"weekly","netherlands","terrestrial"
"2413","HMK048",1997,"Parus ater",30.7143,"weekly","netherlands","terrestrial"
"2414","HMK048",1998,"Parus ater",33.8889,"weekly","netherlands","terrestrial"
"2415","HMK048",1999,"Parus ater",34.6825,"weekly","netherlands","terrestrial"
"2416","HMK048",2000,"Parus ater",27.5397,"weekly","netherlands","terrestrial"
"2417","HMK048",2001,"Parus ater",41.8254,"weekly","netherlands","terrestrial"
"2418","HMK048",2002,"Parus ater",33.4921,"weekly","netherlands","terrestrial"
"2419","HMK048",2003,"Parus ater",35.0794,"weekly","netherlands","terrestrial"
"2420","HMK048",2004,"Parus ater",35.4762,"weekly","netherlands","terrestrial"
"2651","HMK048",2005,"Parus ater",31.9048,"weekly","netherlands","terrestrial"
"1995","HMK038",1980,"Parus caeruleus",119.318,"daily","czech","terrestrial"
"1996","HMK038",1981,"Parus caeruleus",110,"daily","czech","terrestrial"
"1997","HMK038",1982,"Parus caeruleus",122.273,"daily","czech","terrestrial"
"1998","HMK038",1983,"Parus caeruleus",117.045,"daily","czech","terrestrial"
"1999","HMK038",1984,"Parus caeruleus",117.273,"daily","czech","terrestrial"
"2000","HMK038",1985,"Parus caeruleus",112.273,"daily","czech","terrestrial"
"2001","HMK038",1986,"Parus caeruleus",116.818,"daily","czech","terrestrial"
"2002","HMK038",1987,"Parus caeruleus",117.273,"daily","czech","terrestrial"
"2003","HMK038",1988,"Parus caeruleus",115,"daily","czech","terrestrial"
"2004","HMK038",1989,"Parus caeruleus",109.773,"daily","czech","terrestrial"
"2005","HMK038",1990,"Parus caeruleus",106.136,"daily","czech","terrestrial"
"2006","HMK038",1991,"Parus caeruleus",110,"daily","czech","terrestrial"
"2007","HMK038",1992,"Parus caeruleus",111.818,"daily","czech","terrestrial"
"2008","HMK038",1993,"Parus caeruleus",116.591,"daily","czech","terrestrial"
"2009","HMK038",1994,"Parus caeruleus",110.455,"daily","czech","terrestrial"
"2010","HMK038",1995,"Parus caeruleus",119.091,"daily","czech","terrestrial"
"2011","HMK038",1996,"Parus caeruleus",119.091,"daily","czech","terrestrial"
"2012","HMK038",1997,"Parus caeruleus",118.182,"daily","czech","terrestrial"
"2013","HMK038",1998,"Parus caeruleus",113.864,"daily","czech","terrestrial"
"2014","HMK038",1999,"Parus caeruleus",107.273,"daily","czech","terrestrial"
"2015","HMK038",2000,"Parus caeruleus",110.455,"daily","czech","terrestrial"
"2016","HMK038",2001,"Parus caeruleus",115.227,"daily","czech","terrestrial"
"2017","HMK038",2002,"Parus caeruleus",111.364,"daily","czech","terrestrial"
"2018","HMK038",2003,"Parus caeruleus",116.364,"daily","czech","terrestrial"
"2019","HMK038",2004,"Parus caeruleus",111.364,"daily","czech","terrestrial"
"2020","HMK038",2005,"Parus caeruleus",109.773,"daily","czech","terrestrial"
"2421","HMK048",1985,"Parus caeruleus",51.8275,"weekly","netherlands","terrestrial"
"2422","HMK048",1986,"Parus caeruleus",58.0211,"weekly","netherlands","terrestrial"
"2423","HMK048",1987,"Parus caeruleus",48.6836,"weekly","netherlands","terrestrial"
"2424","HMK048",1988,"Parus caeruleus",49.0491,"weekly","netherlands","terrestrial"
"2425","HMK048",1989,"Parus caeruleus",45.1485,"weekly","netherlands","terrestrial"
"2426","HMK048",1990,"Parus caeruleus",38.9149,"weekly","netherlands","terrestrial"
"2427","HMK048",1992,"Parus caeruleus",45.0885,"weekly","netherlands","terrestrial"
"2659","HMK048",1993,"Parus caeruleus",44.6802,"weekly","netherlands","terrestrial"
"2660","HMK048",1994,"Parus caeruleus",45.8252,"weekly","netherlands","terrestrial"
"2661","HMK048",1995,"Parus caeruleus",46.9703,"weekly","netherlands","terrestrial"
"2428","HMK048",1996,"Parus caeruleus",49.6716,"weekly","netherlands","terrestrial"
"2429","HMK048",1997,"Parus caeruleus",44.9943,"weekly","netherlands","terrestrial"
"2430","HMK048",1998,"Parus caeruleus",44.9714,"weekly","netherlands","terrestrial"
"2431","HMK048",1999,"Parus caeruleus",42.6214,"weekly","netherlands","terrestrial"
"2432","HMK048",2000,"Parus caeruleus",41.0508,"weekly","netherlands","terrestrial"
"2433","HMK048",2001,"Parus caeruleus",48.0183,"weekly","netherlands","terrestrial"
"2434","HMK048",2002,"Parus caeruleus",42.9497,"weekly","netherlands","terrestrial"
"2435","HMK048",2003,"Parus caeruleus",40.9909,"weekly","netherlands","terrestrial"
"2436","HMK048",2004,"Parus caeruleus",41.7476,"weekly","netherlands","terrestrial"
"2671","HMK048",2005,"Parus caeruleus",38.2324,"weekly","netherlands","terrestrial"
"2021","HMK038",1980,"Parus major",122.045,"daily","czech","terrestrial"
"2022","HMK038",1981,"Parus major",110.455,"daily","czech","terrestrial"
"2023","HMK038",1982,"Parus major",123.636,"daily","czech","terrestrial"
"2024","HMK038",1983,"Parus major",113.636,"daily","czech","terrestrial"
"2025","HMK038",1984,"Parus major",122.727,"daily","czech","terrestrial"
"2026","HMK038",1985,"Parus major",117.5,"daily","czech","terrestrial"
"2027","HMK038",1986,"Parus major",117.273,"daily","czech","terrestrial"
"2028","HMK038",1987,"Parus major",115.909,"daily","czech","terrestrial"
"2029","HMK038",1988,"Parus major",119.318,"daily","czech","terrestrial"
"2030","HMK038",1989,"Parus major",112.273,"daily","czech","terrestrial"
"2031","HMK038",1990,"Parus major",107.5,"daily","czech","terrestrial"
"2032","HMK038",1991,"Parus major",118.182,"daily","czech","terrestrial"
"2033","HMK038",1992,"Parus major",113.182,"daily","czech","terrestrial"
"2034","HMK038",1993,"Parus major",118.182,"daily","czech","terrestrial"
"2035","HMK038",1994,"Parus major",112.727,"daily","czech","terrestrial"
"2036","HMK038",1995,"Parus major",119.091,"daily","czech","terrestrial"
"2037","HMK038",1996,"Parus major",116.818,"daily","czech","terrestrial"
"2038","HMK038",1997,"Parus major",122.045,"daily","czech","terrestrial"
"2039","HMK038",1998,"Parus major",116.136,"daily","czech","terrestrial"
"2040","HMK038",1999,"Parus major",107.955,"daily","czech","terrestrial"
"2041","HMK038",2000,"Parus major",111.591,"daily","czech","terrestrial"
"2042","HMK038",2001,"Parus major",117.955,"daily","czech","terrestrial"
"2043","HMK038",2002,"Parus major",114.545,"daily","czech","terrestrial"
"2044","HMK038",2003,"Parus major",117.955,"daily","czech","terrestrial"
"2045","HMK038",2004,"Parus major",111.136,"daily","czech","terrestrial"
"2046","HMK038",2005,"Parus major",110.227,"daily","czech","terrestrial"
"1131","HMK027",1961,"Parus major",93.9847,"daily","floodplain","terrestrial"
"1132","HMK027",1963,"Parus major",109.746,"daily","floodplain","terrestrial"
"1133","HMK027",1964,"Parus major",108.713,"daily","floodplain","terrestrial"
"1134","HMK027",1965,"Parus major",109.93,"daily","floodplain","terrestrial"
"1135","HMK027",1967,"Parus major",105.435,"daily","floodplain","terrestrial"
"1136","HMK027",1968,"Parus major",98.5127,"daily","floodplain","terrestrial"
"1137","HMK027",1969,"Parus major",112.715,"daily","floodplain","terrestrial"
"1138","HMK027",1970,"Parus major",109.949,"daily","floodplain","terrestrial"
"1139","HMK027",1972,"Parus major",99.7395,"daily","floodplain","terrestrial"
"1140","HMK027",1973,"Parus major",109.613,"daily","floodplain","terrestrial"
"1141","HMK027",1974,"Parus major",92.4743,"daily","floodplain","terrestrial"
"1142","HMK027",1975,"Parus major",108.755,"daily","floodplain","terrestrial"
"1143","HMK027",1976,"Parus major",106.161,"daily","floodplain","terrestrial"
"1144","HMK027",1977,"Parus major",93.8708,"daily","floodplain","terrestrial"
"1145","HMK027",1978,"Parus major",106.688,"daily","floodplain","terrestrial"
"1146","HMK027",1979,"Parus major",105.999,"daily","floodplain","terrestrial"
"1147","HMK027",1980,"Parus major",109.986,"daily","floodplain","terrestrial"
"1148","HMK027",1981,"Parus major",96.656,"daily","floodplain","terrestrial"
"1149","HMK027",1982,"Parus major",102.028,"daily","floodplain","terrestrial"
"1150","HMK027",1983,"Parus major",101.165,"daily","floodplain","terrestrial"
"1151","HMK027",1984,"Parus major",107.923,"daily","floodplain","terrestrial"
"1152","HMK027",1985,"Parus major",100.48,"daily","floodplain","terrestrial"
"1153","HMK027",1986,"Parus major",108.103,"daily","floodplain","terrestrial"
"1154","HMK027",1988,"Parus major",102.05,"daily","floodplain","terrestrial"
"1155","HMK027",1989,"Parus major",92.7025,"daily","floodplain","terrestrial"
"1156","HMK027",1990,"Parus major",91.321,"daily","floodplain","terrestrial"
"1157","HMK027",1991,"Parus major",97.0387,"daily","floodplain","terrestrial"
"1158","HMK027",1993,"Parus major",103.627,"daily","floodplain","terrestrial"
"1159","HMK027",1994,"Parus major",91.5091,"daily","floodplain","terrestrial"
"1160","HMK027",1995,"Parus major",105.019,"daily","floodplain","terrestrial"
"1161","HMK027",1997,"Parus major",99.8313,"daily","floodplain","terrestrial"
"1162","HMK027",1999,"Parus major",96.376,"daily","floodplain","terrestrial"
"1163","HMK027",2000,"Parus major",101.921,"daily","floodplain","terrestrial"
"1164","HMK027",2002,"Parus major",94.6556,"daily","floodplain","terrestrial"
"1165","HMK027",2003,"Parus major",105.049,"daily","floodplain","terrestrial"
"1166","HMK027",2004,"Parus major",98.4726,"daily","floodplain","terrestrial"
"2437","HMK048",1985,"Parus major",46.155,"weekly","netherlands","terrestrial"
"2438","HMK048",1986,"Parus major",55.8982,"weekly","netherlands","terrestrial"
"2439","HMK048",1987,"Parus major",45.3316,"weekly","netherlands","terrestrial"
"2440","HMK048",1988,"Parus major",48.4397,"weekly","netherlands","terrestrial"
"2441","HMK048",1989,"Parus major",44.9016,"weekly","netherlands","terrestrial"
"2442","HMK048",1990,"Parus major",41.757,"weekly","netherlands","terrestrial"
"2443","HMK048",1992,"Parus major",40.5486,"weekly","netherlands","terrestrial"
"2679","HMK048",1993,"Parus major",45.9976,"weekly","netherlands","terrestrial"
"2680","HMK048",1994,"Parus major",43.6314,"weekly","netherlands","terrestrial"
"2681","HMK048",1995,"Parus major",48.302,"weekly","netherlands","terrestrial"
"2444","HMK048",1996,"Parus major",48.2852,"weekly","netherlands","terrestrial"
"2445","HMK048",1997,"Parus major",42.0127,"weekly","netherlands","terrestrial"
"2446","HMK048",1998,"Parus major",43.5527,"weekly","netherlands","terrestrial"
"2447","HMK048",1999,"Parus major",41.5799,"weekly","netherlands","terrestrial"
"2448","HMK048",2000,"Parus major",38.8315,"weekly","netherlands","terrestrial"
"2449","HMK048",2001,"Parus major",50.1371,"weekly","netherlands","terrestrial"
"2450","HMK048",2002,"Parus major",43.8675,"weekly","netherlands","terrestrial"
"2451","HMK048",2003,"Parus major",41.1134,"weekly","netherlands","terrestrial"
"2452","HMK048",2004,"Parus major",41.4816,"weekly","netherlands","terrestrial"
"2691","HMK048",2005,"Parus major",36.3894,"weekly","netherlands","terrestrial"
"1267","HMK028",1961,"Parus major",112.7814,"daily","wytham","terrestrial"
"1268","HMK028",1962,"Parus major",123.9555,"daily","wytham","terrestrial"
"1269","HMK028",1963,"Parus major",119.9474,"daily","wytham","terrestrial"
"1270","HMK028",1964,"Parus major",125.8057,"daily","wytham","terrestrial"
"1271","HMK028",1965,"Parus major",121.0405,"daily","wytham","terrestrial"
"1272","HMK028",1966,"Parus major",125.8988,"daily","wytham","terrestrial"
"1273","HMK028",1967,"Parus major",120.3117,"daily","wytham","terrestrial"
"1274","HMK028",1968,"Parus major",122.6478,"daily","wytham","terrestrial"
"1275","HMK028",1969,"Parus major",126.0202,"daily","wytham","terrestrial"
"1276","HMK028",1970,"Parus major",126.5061,"daily","wytham","terrestrial"
"1277","HMK028",1971,"Parus major",125.0486,"daily","wytham","terrestrial"
"1278","HMK028",1975,"Parus major",123.4696,"daily","wytham","terrestrial"
"1279","HMK028",1983,"Parus major",120.5547,"daily","wytham","terrestrial"
"1280","HMK028",1984,"Parus major",129.9352,"daily","wytham","terrestrial"
"1281","HMK028",1985,"Parus major",116.9109,"daily","wytham","terrestrial"
"1282","HMK028",1986,"Parus major",130.1498,"daily","wytham","terrestrial"
"1283","HMK028",1987,"Parus major",113.6316,"daily","wytham","terrestrial"
"1284","HMK028",1988,"Parus major",124.7126,"daily","wytham","terrestrial"
"1285","HMK028",1993,"Parus major",112.5385,"daily","wytham","terrestrial"
"1286","HMK028",1994,"Parus major",118.6113,"daily","wytham","terrestrial"
"1287","HMK028",1995,"Parus major",109.9879,"daily","wytham","terrestrial"
"1288","HMK028",1996,"Parus major",121.4332,"daily","wytham","terrestrial"
"1289","HMK028",1997,"Parus major",104.5223,"daily","wytham","terrestrial"
"1290","HMK028",1998,"Parus major",116.9109,"daily","wytham","terrestrial"
"1291","HMK028",1999,"Parus major",114.1174,"daily","wytham","terrestrial"
"1292","HMK028",2000,"Parus major",117.5466,"daily","wytham","terrestrial"
"1293","HMK028",2001,"Parus major",122.9838,"daily","wytham","terrestrial"
"1294","HMK028",2002,"Parus major",104.8866,"daily","wytham","terrestrial"
"1295","HMK028",2003,"Parus major",115.0891,"daily","wytham","terrestrial"
"1296","HMK028",2004,"Parus major",111.2308,"daily","wytham","terrestrial"
"1297","HMK028",2005,"Parus major",113.996,"daily","wytham","terrestrial"
"1298","HMK028",2006,"Parus major",117.0324,"daily","wytham","terrestrial"
"953","HMK019",1969,"Perca fluviatillis",146.943,"daily","windermere","aquatic"
"954","HMK019",1970,"Perca fluviatillis",142.4035,"daily","windermere","aquatic"
"955","HMK019",1971,"Perca fluviatillis",139.977,"daily","windermere","aquatic"
"956","HMK019",1972,"Perca fluviatillis",143.5655,"daily","windermere","aquatic"
"957","HMK019",1973,"Perca fluviatillis",142.2105,"daily","windermere","aquatic"
"958","HMK019",1974,"Perca fluviatillis",138.198,"daily","windermere","aquatic"
"959","HMK019",1975,"Perca fluviatillis",140.177,"daily","windermere","aquatic"
"960","HMK019",1976,"Perca fluviatillis",142.6785,"daily","windermere","aquatic"
"961","HMK019",1977,"Perca fluviatillis",148.327,"daily","windermere","aquatic"
"962","HMK019",1978,"Perca fluviatillis",145.719,"daily","windermere","aquatic"
"963","HMK019",1979,"Perca fluviatillis",143.0605,"daily","windermere","aquatic"
"964","HMK019",1980,"Perca fluviatillis",132.825,"daily","windermere","aquatic"
"965","HMK019",1981,"Perca fluviatillis",141.7125,"daily","windermere","aquatic"
"966","HMK019",1982,"Perca fluviatillis",131.427,"daily","windermere","aquatic"
"967","HMK019",1983,"Perca fluviatillis",137.11,"daily","windermere","aquatic"
"968","HMK019",1984,"Perca fluviatillis",130.015,"daily","windermere","aquatic"
"969","HMK019",1986,"Perca fluviatillis",139.4585,"daily","windermere","aquatic"
"970","HMK019",1987,"Perca fluviatillis",129.187,"daily","windermere","aquatic"
"971","HMK019",1989,"Perca fluviatillis",133.715,"daily","windermere","aquatic"
"972","HMK019",1990,"Perca fluviatillis",129.6245,"daily","windermere","aquatic"
"973","HMK019",1991,"Perca fluviatillis",134.485,"daily","windermere","aquatic"
"974","HMK019",1992,"Perca fluviatillis",131.457,"daily","windermere","aquatic"
"975","HMK019",1993,"Perca fluviatillis",127.515,"daily","windermere","aquatic"
"976","HMK019",1994,"Perca fluviatillis",129.112,"daily","windermere","aquatic"
"977","HMK019",1995,"Perca fluviatillis",128.683,"daily","windermere","aquatic"
"978","HMK019",1996,"Perca fluviatillis",140.108,"daily","windermere","aquatic"
"979","HMK019",1997,"Perca fluviatillis",129.181,"daily","windermere","aquatic"
"980","HMK019",1998,"Perca fluviatillis",128.187,"daily","windermere","aquatic"
"981","HMK019",1999,"Perca fluviatillis",125.8805,"daily","windermere","aquatic"
"982","HMK019",2000,"Perca fluviatillis",126.424,"daily","windermere","aquatic"
"983","HMK019",2001,"Perca fluviatillis",135.3075,"daily","windermere","aquatic"
"984","HMK019",2002,"Perca fluviatillis",124.3945,"daily","windermere","aquatic"
"985","HMK019",2003,"Perca fluviatillis",130.897,"daily","windermere","aquatic"
"986","HMK019",2005,"Perca fluviatillis",126.7665,"daily","windermere","aquatic"
"987","HMK019",2006,"Perca fluviatillis",130.5205,"daily","windermere","aquatic"
"988","HMK019",2008,"Perca fluviatillis",126.487,"daily","windermere","aquatic"
"2883","SET005",1983,"Phalacrocorax aristotelis",167.6403,"daily","northsea","aquatic"
"2884","SET005",1984,"Phalacrocorax aristotelis",185.146,"daily","northsea","aquatic"
"2885","SET005",1985,"Phalacrocorax aristotelis",211.44,"daily","northsea","aquatic"
"2886","SET005",1986,"Phalacrocorax aristotelis",198.3641,"daily","northsea","aquatic"
"2887","SET005",1987,"Phalacrocorax aristotelis",173.4949,"daily","northsea","aquatic"
"2888","SET005",1988,"Phalacrocorax aristotelis",201.2084,"daily","northsea","aquatic"
"2889","SET005",1989,"Phalacrocorax aristotelis",184.2241,"daily","northsea","aquatic"
"2890","SET005",1990,"Phalacrocorax aristotelis",198.553,"daily","northsea","aquatic"
"2891","SET005",1991,"Phalacrocorax aristotelis",194.867,"daily","northsea","aquatic"
"2892","SET005",1992,"Phalacrocorax aristotelis",178.0927,"daily","northsea","aquatic"
"2893","SET005",1993,"Phalacrocorax aristotelis",230.175,"daily","northsea","aquatic"
"2894","SET005",1994,"Phalacrocorax aristotelis",199.6049,"daily","northsea","aquatic"
"2895","SET005",1995,"Phalacrocorax aristotelis",156.5325,"daily","northsea","aquatic"
"2896","SET005",1996,"Phalacrocorax aristotelis",176.7685,"daily","northsea","aquatic"
"2897","SET005",1997,"Phalacrocorax aristotelis",156.4065,"daily","northsea","aquatic"
"2898","SET005",1998,"Phalacrocorax aristotelis",186.0628,"daily","northsea","aquatic"
"2899","SET005",1999,"Phalacrocorax aristotelis",197.2594,"daily","northsea","aquatic"
"2900","SET005",2000,"Phalacrocorax aristotelis",183.4031,"daily","northsea","aquatic"
"2901","SET005",2001,"Phalacrocorax aristotelis",178.8799,"daily","northsea","aquatic"
"2902","SET005",2002,"Phalacrocorax aristotelis",175.3825,"daily","northsea","aquatic"
"2903","SET005",2003,"Phalacrocorax aristotelis",157.2935,"daily","northsea","aquatic"
"2904","SET005",2004,"Phalacrocorax aristotelis",185.9462,"daily","northsea","aquatic"
"2905","SET005",2005,"Phalacrocorax aristotelis",201.7639,"daily","northsea","aquatic"
"2906","SET005",2006,"Phalacrocorax aristotelis",185.829,"daily","northsea","aquatic"
"843","HMK019",1969,"Phytoplankton1 spp.",109.8085,"daily","windermere","aquatic"
"844","HMK019",1970,"Phytoplankton1 spp.",124.352,"daily","windermere","aquatic"
"845","HMK019",1971,"Phytoplankton1 spp.",100.53485,"daily","windermere","aquatic"
"846","HMK019",1972,"Phytoplankton1 spp.",109.654,"daily","windermere","aquatic"
"847","HMK019",1973,"Phytoplankton1 spp.",76.8018,"daily","windermere","aquatic"
"848","HMK019",1974,"Phytoplankton1 spp.",86.52195,"daily","windermere","aquatic"
"849","HMK019",1975,"Phytoplankton1 spp.",98.84105,"daily","windermere","aquatic"
"850","HMK019",1976,"Phytoplankton1 spp.",82.2223,"daily","windermere","aquatic"
"851","HMK019",1977,"Phytoplankton1 spp.",94.9844,"daily","windermere","aquatic"
"852","HMK019",1978,"Phytoplankton1 spp.",107.708,"daily","windermere","aquatic"
"853","HMK019",1979,"Phytoplankton1 spp.",108.8071,"daily","windermere","aquatic"
"854","HMK019",1980,"Phytoplankton1 spp.",94.99155,"daily","windermere","aquatic"
"855","HMK019",1981,"Phytoplankton1 spp.",98.415,"daily","windermere","aquatic"
"856","HMK019",1982,"Phytoplankton1 spp.",102.1298,"daily","windermere","aquatic"
"857","HMK019",1983,"Phytoplankton1 spp.",100.1954,"daily","windermere","aquatic"
"858","HMK019",1984,"Phytoplankton1 spp.",104.29995,"daily","windermere","aquatic"
"859","HMK019",1986,"Phytoplankton1 spp.",79.49615,"daily","windermere","aquatic"
"860","HMK019",1987,"Phytoplankton1 spp.",100.87045,"daily","windermere","aquatic"
"861","HMK019",1988,"Phytoplankton1 spp.",94.3999,"daily","windermere","aquatic"
"862","HMK019",1989,"Phytoplankton1 spp.",102.39595,"daily","windermere","aquatic"
"863","HMK019",1990,"Phytoplankton1 spp.",76.9364,"daily","windermere","aquatic"
"864","HMK019",1991,"Phytoplankton1 spp.",73.9246,"daily","windermere","aquatic"
"865","HMK019",1992,"Phytoplankton1 spp.",93.1373,"daily","windermere","aquatic"
"866","HMK019",1993,"Phytoplankton1 spp.",67.89555,"daily","windermere","aquatic"
"867","HMK019",1994,"Phytoplankton1 spp.",84.0984,"daily","windermere","aquatic"
"868","HMK019",1995,"Phytoplankton1 spp.",100.27695,"daily","windermere","aquatic"
"869","HMK019",1996,"Phytoplankton1 spp.",101.441,"daily","windermere","aquatic"
"870","HMK019",1997,"Phytoplankton1 spp.",73.538,"daily","windermere","aquatic"
"871","HMK019",1998,"Phytoplankton1 spp.",89.07065,"daily","windermere","aquatic"
"872","HMK019",1999,"Phytoplankton1 spp.",92.10455,"daily","windermere","aquatic"
"873","HMK019",2000,"Phytoplankton1 spp.",84.13685,"daily","windermere","aquatic"
"874","HMK019",2001,"Phytoplankton1 spp.",96.441,"daily","windermere","aquatic"
"875","HMK019",2002,"Phytoplankton1 spp.",86.2943,"daily","windermere","aquatic"
"876","HMK019",2003,"Phytoplankton1 spp.",85.219,"daily","windermere","aquatic"
"877","HMK019",2005,"Phytoplankton1 spp.",83.508,"daily","windermere","aquatic"
"878","HMK019",2006,"Phytoplankton1 spp.",83.95085,"daily","windermere","aquatic"
"879","HMK019",2008,"Phytoplankton1 spp.",83.10485,"daily","windermere","aquatic"
"1673","HMK034",1974,"Phytoplankton2 spp.",117.931,"daily","lakeconstance","aquatic"
"1674","HMK034",1975,"Phytoplankton2 spp.",100.345,"daily","lakeconstance","aquatic"
"1675","HMK034",1977,"Phytoplankton2 spp.",106.5515,"daily","lakeconstance","aquatic"
"1676","HMK034",1978,"Phytoplankton2 spp.",114.828,"daily","lakeconstance","aquatic"
"1677","HMK034",1980,"Phytoplankton2 spp.",108.621,"daily","lakeconstance","aquatic"
"1678","HMK034",1981,"Phytoplankton2 spp.",95.1724,"daily","lakeconstance","aquatic"
"1679","HMK034",1983,"Phytoplankton2 spp.",102.414,"daily","lakeconstance","aquatic"
"1680","HMK034",1984,"Phytoplankton2 spp.",121.034,"daily","lakeconstance","aquatic"
"1681","HMK034",1986,"Phytoplankton2 spp.",116.897,"daily","lakeconstance","aquatic"
"1682","HMK034",1988,"Phytoplankton2 spp.",93.1034,"daily","lakeconstance","aquatic"
"1683","HMK034",1991,"Phytoplankton2 spp.",92.069,"daily","lakeconstance","aquatic"
"1684","HMK034",1992,"Phytoplankton2 spp.",101.379,"daily","lakeconstance","aquatic"
"1685","HMK034",1993,"Phytoplankton2 spp.",88.9655,"daily","lakeconstance","aquatic"
"1686","HMK034",1994,"Phytoplankton2 spp.",87.931,"daily","lakeconstance","aquatic"
"1349","HMK030",2002,"Plant2 spp.",157.228,"daily","greenland","terrestrial"
"1350","HMK030",2003,"Plant2 spp.",156.581,"daily","greenland","terrestrial"
"1351","HMK030",2004,"Plant2 spp.",156.441,"daily","greenland","terrestrial"
"1352","HMK030",2005,"Plant2 spp.",158.199,"daily","greenland","terrestrial"
"1353","HMK030",2006,"Plant2 spp.",144.767,"daily","greenland","terrestrial"
"1354","HMK030",2007,"Plant2 spp.",154.626,"daily","greenland","terrestrial"
"1355","HMK030",2008,"Plant2 spp.",144.739,"daily","greenland","terrestrial"
"1356","HMK030",2009,"Plant2 spp.",152.319,"daily","greenland","terrestrial"
"1357","HMK030",2010,"Plant2 spp.",139.014,"daily","greenland","terrestrial"
"1358","HMK030",2011,"Plant2 spp.",147.101,"daily","greenland","terrestrial"
"1635","HMK033",1992,"Plant3 spp.",148.901,"daily","rbml","terrestrial"
"1636","HMK033",1993,"Plant3 spp.",170.207,"daily","rbml","terrestrial"
"1637","HMK033",1994,"Plant3 spp.",155.959,"daily","rbml","terrestrial"
"1638","HMK033",1995,"Plant3 spp.",204.697,"daily","rbml","terrestrial"
"1639","HMK033",1996,"Plant3 spp.",158.957,"daily","rbml","terrestrial"
"1640","HMK033",1997,"Plant3 spp.",176.201,"daily","rbml","terrestrial"
"1641","HMK033",1998,"Plant3 spp.",163.985,"daily","rbml","terrestrial"
"1642","HMK033",1999,"Plant3 spp.",165.993,"daily","rbml","terrestrial"
"1643","HMK033",2000,"Plant3 spp.",148.189,"daily","rbml","terrestrial"
"1644","HMK033",2001,"Plant3 spp.",150.703,"daily","rbml","terrestrial"
"1645","HMK033",2003,"Plant3 spp.",167.922,"daily","rbml","terrestrial"
"1646","HMK033",2004,"Plant3 spp.",172.975,"daily","rbml","terrestrial"
"1647","HMK033",2005,"Plant3 spp.",174.475,"daily","rbml","terrestrial"
"1648","HMK033",2006,"Plant3 spp.",149.56,"daily","rbml","terrestrial"
"1649","HMK033",2007,"Plant3 spp.",137.343,"daily","rbml","terrestrial"
"1650","HMK033",2008,"Plant3 spp.",175.922,"daily","rbml","terrestrial"
"1651","HMK033",2009,"Plant3 spp.",154.056,"daily","rbml","terrestrial"
"1652","HMK033",2010,"Plant3 spp.",158.6,"daily","rbml","terrestrial"
"1653","HMK033",2011,"Plant3 spp.",187.527,"daily","rbml","terrestrial"
"2308","HMK043",1976,"Pleurobrachia pileus",140,"weekly","northsea","aquatic"
"2336","HMK043",1977,"Pleurobrachia pileus",140,"weekly","northsea","aquatic"
"2309","HMK043",1978,"Pleurobrachia pileus",123.2,"weekly","northsea","aquatic"
"2310","HMK043",1979,"Pleurobrachia pileus",132.65,"weekly","northsea","aquatic"
"2311","HMK043",1981,"Pleurobrachia pileus",151.55,"weekly","northsea","aquatic"
"2312","HMK043",1982,"Pleurobrachia pileus",125.3,"weekly","northsea","aquatic"
"2313","HMK043",1983,"Pleurobrachia pileus",129.5,"weekly","northsea","aquatic"
"2314","HMK043",1984,"Pleurobrachia pileus",158.9,"weekly","northsea","aquatic"
"2315","HMK043",1985,"Pleurobrachia pileus",144.2,"weekly","northsea","aquatic"
"2316","HMK043",1986,"Pleurobrachia pileus",156.8,"weekly","northsea","aquatic"
"2317","HMK043",1987,"Pleurobrachia pileus",167.3,"weekly","northsea","aquatic"
"2318","HMK043",1988,"Pleurobrachia pileus",106.4,"weekly","northsea","aquatic"
"2319","HMK043",1989,"Pleurobrachia pileus",91.7,"weekly","northsea","aquatic"
"2320","HMK043",1990,"Pleurobrachia pileus",74.9,"weekly","northsea","aquatic"
"2321","HMK043",1991,"Pleurobrachia pileus",114.8,"weekly","northsea","aquatic"
"2322","HMK043",1992,"Pleurobrachia pileus",85.4,"weekly","northsea","aquatic"
"2323","HMK043",1993,"Pleurobrachia pileus",79.1,"weekly","northsea","aquatic"
"2324","HMK043",1994,"Pleurobrachia pileus",112.7,"weekly","northsea","aquatic"
"2325","HMK043",1995,"Pleurobrachia pileus",125.3,"weekly","northsea","aquatic"
